date,official_nav,reconstructed_date,reconstructed_nav_scaled,diff,source_title,source_url
2025-01-08,1.067,,,,2025年终总结：叫兽指数,https://zhuanlan.zhihu.com/p/1988327505925513278
2025-05-14,1.111,2025-05-14,1.111,0.0,叫兽指数第11个月，净值1.111，继续新高,https://zhuanlan.zhihu.com/p/1905938948364145454
2025-05-27,1.1275,2025-05-27,1.1288213869630268,0.0011719618297356682,叫兽指数20250527，继续新高，仓位小幅变动。,https://zhuanlan.zhihu.com/p/1910981768451962545
2025-06-04,1.1385,2025-06-04,1.13910945737483,0.0005353160955905434,叫兽指数一周年：新高与初心,https://zhuanlan.zhihu.com/p/1913642337441129084
2025-06-09,1.147,2025-06-09,1.1479001664901691,0.0007848007760846709,叫兽指数20250615，新高/是否止盈恒生创新药/配置TLT和黄金的意义,https://zhuanlan.zhihu.com/p/1917985088345453653
2025-06-15,1.151,2025-06-15,1.1487933158702843,-0.0019171886444098174,叫兽指数20250615，新高/是否止盈恒生创新药/配置TLT和黄金的意义,https://zhuanlan.zhihu.com/p/1917985088345453653
2025-07-02,1.168,2025-07-02,1.167882757138146,-0.000100379162546127,叫兽指数20250702，新高和展望,https://zhuanlan.zhihu.com/p/1923704356491993905
2025-07-18,1.1856,2025-07-18,1.184092454068801,-0.0012715468380558592,叫兽指数20250718，新高与狂飙的创新药。,https://zhuanlan.zhihu.com/p/1929500348499866234
2025-08-07,1.2016,2025-08-07,1.2009273130479197,-0.0005598260253664167,叫兽指数20250807，减仓印度和红利，加仓小盘量化,https://zhuanlan.zhihu.com/p/1936717876892505563
2025-08-19,1.216,2025-08-19,1.2171632537825825,0.0009566231764659427,叫兽指数20250819，继续新高,https://zhuanlan.zhihu.com/p/1941184069833594263
2025-08-29,1.218,2025-08-29,1.2157357900821804,-0.0018589572395891762,叫兽指数20250829：净值高点回撤千分之四，调仓,https://zhuanlan.zhihu.com/p/1945075523207275096
2025-09-10,1.234,2025-09-10,1.2386027821837375,0.003729969354730578,叫兽指数20250910，新高和展望,https://zhuanlan.zhihu.com/p/1949135537920276439
2025-10-03,1.267,2025-10-03,1.2619844811965264,-0.00395857837685365,叫兽指数20251003，新高和调仓。,https://zhuanlan.zhihu.com/p/1957449366605395915
2025-10-09,1.278,2025-10-09,1.273555087734045,-0.0034780221173357218,叫兽指数20251009，新高和吐槽,https://zhuanlan.zhihu.com/p/1959914662339515568
2025-10-28,1.282,2025-10-28,1.285560815836155,0.002777547454098972,叫兽指数20251028，新高+小幅止盈恒生医药，附带plus操作（需要期货期权知识）,https://zhuanlan.zhihu.com/p/1966808840088560614
2025-11-13,1.292,2025-11-13,1.2847616393794656,-0.005602446300723263,叫兽指数20251112，再次新高，净值接近1.3,https://zhuanlan.zhihu.com/p/1972244634064369209
2025-12-06,1.28,2025-12-06,1.2817260628969962,0.0013484866382782457,叫兽指数2025/12/6，净值反弹离新高还有0.012,https://zhuanlan.zhihu.com/p/1980684890031800434
2025-12-15,1.271,2025-12-15,1.2681166918823092,-0.002268535104398617,叫兽指数全球版2025/12/15，瞎猜2026,https://zhuanlan.zhihu.com/p/1983956365157359973
2025-12-21,1.275,2025-12-21,1.2749815725551068,-1.4452897955430366e-05,叫兽指数全球版2025/12/21，瘦身。,https://zhuanlan.zhihu.com/p/1986112193679364986
2025-12-31,1.291,2025-12-31,1.2701579923045083,-0.016144080321837007,2025年终总结：叫兽指数,https://zhuanlan.zhihu.com/p/1988327505925513278
2026-02-06,1.326,2026-02-06,1.3213326479657292,-0.0035198733290127127,叫兽指数全球版20260206，继续加谷歌和03441，清仓无备兑纳指,https://zhuanlan.zhihu.com/p/2003048628940470218
